catID,catname,catdescription
1,"EPL ","Environmental Pollution Licensing"
2,"EIA / IEE ","Environmental Impact Assessments"
3,"ER  ","Environment Recommendation"
4,"SC ","Site Clearance"
5,"Lab Test","Lab Test"
6,"WML ","Waste Management Licensing"
