dicode,prcode,diname
AD,NC,Anuradhapura
AP,EA,Ampara
BC,EA,Batticaloa
BD,UV,Badulla
CM,WE,Colombo
GL,SU,Galle
GQ,WE,Gampaha
HB,SU,Hambantota
JA,NO,Jaffna
KE,SA,Kegalle
KG,NW,Kurunegala
KN,NO,Kilinochchi
KT,WE,Kalutara
KY,CE,Kandy
MG,UV,Monaragala
MN,NO,Mannar
MR,SU,Matara
MT,CE,Matale
MU,NO,Mulative
NW,CE,"Nuwara Eliya"
PO,NC,Polonnaruwa
PX,NW,Puttalam
RN,SA,Rathnapura
TC,EA,Trincomalee
VA,NO,Vavuniya
