prcode,prname
CE,"Central Province"
EA,"Eastern Province"
NC,"North Central Province"
NO,"Northern Province"
NW,"North Western Province"
SA,"Sabaragamuwa Province"
SU,"Suthern Province"
UV,"Uva Province"
WE,"Western Province"
